,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
11217,8182,XD_8182_CA_REDDING.FCCD,2026,5,2026-05-13,45.24907407407407,107.67238490283741,25,9.575902106979076,9
11218,8182,XD_8182_CA_REDDING.FCCD,2026,5,2026-05-14,45.24907407407407,107.67238490283741,26,9.95893819125824,9
11219,8182,XD_8182_CA_REDDING.FCCD,2026,5,2026-05-15,45.24907407407407,107.67238490283741,25,9.575902106979076,9
11220,8182,XD_8182_CA_REDDING.FCCD,2026,5,2026-05-18,45.24907407407407,107.67238490283741,25,9.575902106979076,9
11221,8182,XD_8182_CA_REDDING.FCCD,2026,5,2026-05-19,45.24907407407407,107.67238490283741,26,9.95893819125824,9
11222,8182,XD_8182_CA_REDDING.FCCD,2026,5,2026-05-20,45.24907407407407,107.67238490283741,26,9.95893819125824,9
11223,8182,XD_8182_CA_REDDING.FCCD,2026,5,2026-05-21,45.24907407407407,107.67238490283741,26,9.95893819125824,9
11224,8182,XD_8182_CA_REDDING.FCCD,2026,5,2026-05-22,45.24907407407407,107.67238490283741,25,9.575902106979076,9
11225,8182,XD_8182_CA_REDDING.FCCD,2026,5,2026-05-26,45.24907407407407,107.67238490283741,25,9.575902106979076,9
11226,8182,XD_8182_CA_REDDING.FCCD,2026,5,2026-05-27,45.01796296296297,107.12244471024603,26,9.95893819125824,9
11227,8182,XD_8182_CA_REDDING.FCCD,2026,5,2026-05-28,45.04522222222223,107.18730945091063,25,9.575902106979076,9
11228,8182,XD_8182_CA_REDDING.FCCD,2026,5,2026-05-29,45.04522222222223,107.18730945091063,26,9.95893819125824,9
11229,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-01,45.04522222222223,52.28023573349536,25,27.810049438822354,9
11230,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-02,45.04522222222223,52.28023573349536,26,28.92245141637525,9
11231,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-03,45.04522222222223,52.28023573349536,26,28.92245141637525,9
11232,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-04,45.04522222222223,52.28023573349536,25,27.810049438822354,9
11233,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-05,45.04522222222223,52.28023573349536,25,27.810049438822354,9
11234,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-08,45.04522222222223,52.28023573349536,25,27.810049438822354,9
11235,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-09,44.958888888888886,52.18003582780817,25,27.810049438822354,9
11236,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-10,44.64407407407408,51.81465650634052,25,27.810049438822354,9
11237,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-11,44.64407407407408,51.81465650634052,25,27.810049438822354,9
11238,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-12,44.64407407407408,51.81465650634052,26,28.92245141637525,9
11239,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-15,44.64407407407408,51.81465650634052,25,27.810049438822354,9
11240,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-16,54.45486419753086,63.20122305175172,27,36.709265259245505,9
11241,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-17,44.44840740740741,51.58756251159773,25,27.810049438822354,9
11242,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-18,44.44840740740741,51.58756251159773,26,28.92245141637525,9
11243,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-19,44.78239583333333,51.975195045710365,23,25.585245483716566,8
11244,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-22,44.10774074074074,51.192179099967206,24,27.810049438822354,9
11245,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-23,41.943024691358026,48.67977357115226,27,33.37205932658682,9
11246,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-24,42.372513227513224,49.1782451250111,25,30.03485339392814,9
11247,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-25,42.41314814814815,49.22540669121062,26,32.25965734903393,9
11248,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-26,41.848703703703706,48.570303060720384,26,32.25965734903393,9
11249,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-29,44.0487037037037,51.123659730741394,26,28.92245141637525,9
11250,8182,XD_8182_CA_REDDING.FCCD,2026,6,2026-06-30,43.85140740740741,50.89467436068749,26,28.92245141637525,9
11251,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-01,43.85140740740741,48.24369399323761,25,29.95251594004523,9
11252,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-02,43.85140740740741,48.24369399323761,26,31.150616577647043,9
11253,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-03,44.950857142857146,49.45326786404166,20,23.962012752036188,7
11254,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-06,44.03688888888889,48.447753848167004,24,28.754415302443423,9
11255,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-07,43.42444444444445,47.77396515784905,27,32.34871721524885,9
11256,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-08,43.647555555555556,48.01942373734078,25,29.95251594004523,9
11257,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-09,44.06975,48.48390642530081,24,28.754415302443423,8
11258,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-10,43.647555555555556,48.01942373734078,25,29.95251594004523,9
11259,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-13,43.647555555555556,48.01942373734078,24,28.754415302443423,9
11260,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-14,43.647555555555556,48.01942373734078,27,32.348717215248854,9
11261,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-15,43.647555555555556,48.01942373734078,26,31.150616577647043,9
11262,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-16,43.647555555555556,48.01942373734078,25,29.95251594004523,9
11263,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-17,43.647555555555556,48.01942373734078,25,29.95251594004523,9
11264,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-20,44.06975,48.48390642530081,25,29.952515940045235,8
11265,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-21,43.85140740740741,48.24369399323761,26,31.150616577647043,9
11266,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-22,43.51540740740741,47.87403924005882,25,29.95251594004523,9
11267,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-23,43.76740740740741,48.151280304942915,25,29.95251594004523,9
11268,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-24,43.85140740740741,48.24369399323761,25,29.95251594004523,9
11269,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-27,43.85140740740741,48.24369399323761,26,31.150616577647043,9
11270,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-28,44.25255555555555,48.685022325653776,25,29.95251594004523,9
11271,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-29,44.25255555555555,48.685022325653776,25,29.95251594004523,9
11272,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-30,44.25255555555555,48.685022325653776,25,29.95251594004523,9
11273,8182,XD_8182_CA_REDDING.FCCD,2026,7,2026-07-31,44.16777777777778,48.59175295506006,24,28.754415302443423,9
11274,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-01,43.47497602175602,33.200315694798384,210,185.47347935312723,25
11275,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-04,51.848745596450335,39.59507007709463,214,194.66360670846234,25
11276,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-05,48.675993448577564,37.172150444476266,219,198.00547120131148,25
11277,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-06,50.44214512265512,38.52089858673926,210,189.65080996918863,25
11278,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-07,41.42801605042016,31.637124096280722,217,192.99267446203777,25
11279,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-08,44.084079205239206,33.6654664512296,201,179.62521649064124,25
11280,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-11,43.99381734487734,33.596536631516436,208,185.4734793531272,25
11281,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-12,41.116848414918415,31.399496277291423,220,191.3217422156132,25
11282,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-13,50.756501269841266,38.76096136036696,210,193.82814058525005,25
11283,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-14,41.455302644936765,31.657961912309275,210,188.81534384597634,25
11284,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-15,53.836136524355275,41.11277088462132,189,167.09322464245696,24
11285,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-18,53.042456138306136,40.50666498672699,203,177.11881812100438,25
11286,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-19,42.567751364191366,32.507500015678076,225,200.51186957094833,25
11287,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-20,44.76738412809413,34.18728247576841,207,182.1316148602781,25
11288,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-21,51.20415620110884,39.102819744210095,208,186.3089454763395,25
11289,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-22,45.70664340972753,34.90456187470111,210,186.3089454763395,25
11290,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-26,44.752444059274055,34.17587326875516,211,186.3089454763395,25
11291,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-27,41.82112513878278,31.93732773134661,211,189.65080996918863,25
11292,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-28,48.99472122358034,37.41555167707263,221,203.85373406379748,25
11293,8182,XD_8182_CA_SACRAMENTO.YZER,2026,5,2026-05-29,45.40066720482132,34.67089856933439,206,183.80254710670266,25
11294,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-01,53.086422500832505,42.12847099100612,207,169.65630622772412,25
11295,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-02,44.60111184628237,35.39467453383698,220,187.97600126639855,25
11296,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-03,43.74929846264847,34.7186900969198,208,180.0109164669749,25
11297,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-04,51.841282411331356,41.140349251601556,205,175.23186558732067,25
11298,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-05,52.95311546897547,42.02268082546241,202,169.65630622772412,25
11299,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-08,51.64416019536019,40.98391645455079,209,174.4353571073783,25
11300,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-09,49.6100126956377,39.369652017497366,215,186.3829843065138,25
11301,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-10,44.84976623376623,35.59200237505166,201,168.0632892678394,25
11302,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-11,42.12051274170274,33.42611378902581,219,187.97600126639855,25
11303,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-12,44.97557815295815,35.69184454821593,207,176.82488254720542,25
11304,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-15,353.98,280.91243408166156,1,0.7965084799423667,1
11305,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-22,48.50205861915862,38.49039873631075,190,156.11566206870387,25
11306,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-23,41.98908968253968,33.32181871177864,208,174.4353571073783,25
11307,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-24,46.160616002886,36.63227018498109,197,164.87725534806992,25
11308,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-25,39.991852468087465,31.736845641689232,207,178.41789950709014,25
11309,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-26,56.4736546031746,44.81652007476357,184,150.54010270910732,25
11310,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-29,51.651541071151065,40.989773790513475,206,176.02837406726306,25
11311,8182,XD_8182_CA_SACRAMENTO.YZER,2026,6,2026-06-30,48.84584952713953,38.76322528237567,211,176.82488254720542,25
11312,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-01,41.711422092352095,32.83200198332147,207,180.18598902320443,25
11313,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-02,39.76494631646131,31.299886957536945,218,189.7533866704542,25
11314,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-03,67.23049292929294,52.918638743773315,156,129.1598682378722,25
11315,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-06,51.5874373981574,40.605636586083314,198,166.63217568960056,25
11316,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-07,39.928768832979884,31.42883535865695,215,192.14523608226665,25
11317,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-08,40.94046970121382,32.225167951653695,213,186.56425412137094,25
11318,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-09,42.04070367813473,33.091186953173384,208,180.98327216047522,25
11319,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-10,45.801379523809516,36.051299810281236,199,165.83489255232973,25
11320,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-13,49.87701521645022,39.25932467329855,209,174.60500706230872,25
11321,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-14,49.48219424464424,38.948552173126046,212,182.57783843501687,25
11322,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-15,49.76255911754912,39.169233693954716,204,176.99685647412116,25
11323,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-16,39.16308794982795,30.82615064993193,219,187.36153725864176,25
11324,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-17,42.18528608374082,33.204991028639874,209,182.57783843501687,25
11325,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-20,52.47801937062937,41.30663376191135,200,169.024025101413,25
11326,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-21,56.01297837717838,44.089079799282416,203,169.8213082386838,25
11327,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-22,42.8390453968254,33.71957974288424,198,163.4430431405173,25
11328,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-23,38.145381375683144,30.025090830231175,226,196.13165176862074,25
11329,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-24,42.27602906356801,33.27641687662613,209,184.96968784682932,25
11330,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-27,54.07619658008658,42.56459512305658,191,159.4566274541632,25
11331,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-28,42.38964062049062,33.36584309791277,214,185.76697098410014,25
11332,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-29,43.925584632034635,34.57481930403762,203,173.01044078776707,25
11333,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-30,49.060534487734486,38.61665425930052,216,189.7533866704542,25
11334,8182,XD_8182_CA_SACRAMENTO.YZER,2026,7,2026-07-31,52.443674463314466,41.2796001100118,201,165.83489255232973,25
11335,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-01,48.774972789115644,36.40424768959115,100,112.61534753822939,14
11336,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-04,88.52730444572195,66.07425353711487,101,112.61534753822939,14
11337,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-05,89.83094826099453,67.04725607584263,97,109.27033721531168,14
11338,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-06,83.29675966585953,62.17032418915013,97,109.27033721531168,14
11339,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-07,80.74086662834148,60.26267856916792,102,114.84535442017453,14
11340,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-08,80.55919581304566,60.12708465737644,100,112.61534753822939,14
11341,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-11,77.08330445369624,57.53277854602372,100,112.61534753822939,14
11342,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-12,85.58413027666698,63.87755233325908,101,114.84535442017453,14
11343,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-13,77.61850551165776,57.932237341459675,99,112.61534753822939,14
11344,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-14,84.58335013409565,63.13059859633929,101,115.96035786114709,14
11345,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-15,77.54676245358701,57.87869037040736,101,113.73035097920196,14
11346,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-18,85.89961667901484,64.11302238023228,100,111.50034409725683,14
11347,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-19,77.65600750049495,57.960227755649846,102,113.73035097920196,14
11348,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-20,88.66306855277365,66.17558399201508,95,107.04033033336654,14
11349,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-21,84.23589544036035,62.871268329024964,107,121.53537506600993,14
11350,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-22,86.09642221099661,64.25991241262497,101,113.73035097920196,14
11351,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-26,81.0489669855027,60.492635882805864,104,118.19036474309223,14
11352,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-27,90.0081354554926,67.17950354102975,99,113.73035097920196,14
11353,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-28,80.80900869004441,60.31353785930096,104,119.3053681840648,14
11354,8182,XD_8182_CA_SALIDA.YZER,2026,5,2026-05-29,90.63982365157366,67.65097758268944,99,111.50034409725683,14
11355,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-01,83.93409834393037,67.64874710608748,101,100.20096025598016,14
11356,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-02,84.00515209573413,67.70601462169257,101,100.20096025598015,14
11357,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-03,83.34203271997718,67.17155728150753,103,103.17722640219739,14
11358,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-04,72.36346815009146,58.32311364739827,108,110.1218474100376,14
11359,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-05,83.827448685073,67.5627901953284,99,99.2088715405744,14
11360,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-08,77.18397319416867,62.20831802898534,102,101.1930489713859,14
11361,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-09,90.52159994864506,72.95810574472134,98,98.21678282516866,14
11362,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-10,75.22760201007569,60.63153264509953,104,104.16931511760313,14
11363,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-11,74.16424886350073,59.77449707175781,106,107.14558126382036,14
11364,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-12,74.67775209618965,60.18836760842561,103,104.16931511760313,14
11365,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-15,48.28176978973408,38.91387765859342,104,105.16140383300888,14
11366,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-22,76.34979551883809,61.535992052851675,102,102.18513768679165,14
11367,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-23,83.88542602574469,67.6095184563614,103,104.16931511760313,14
11368,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-24,84.14947144989728,67.82233234815807,102,103.17722640219739,14
11369,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-25,84.07093114257536,67.75903085934142,104,104.16931511760313,14
11370,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-26,78.26601475935543,63.08041599209984,96,96.23260539435718,14
11371,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-29,73.81007367037725,59.489040880012176,110,110.1218474100376,14
11372,8182,XD_8182_CA_SALIDA.YZER,2026,6,2026-06-30,86.36966044217687,69.61174817116492,99,98.21678282516866,14
11373,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-01,85.35764066491446,68.40968071777338,101,103.3005361578795,14
11374,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-02,85.00487778767264,68.12695973798517,103,105.30637181143057,14
11375,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-03,92.3560361451247,74.0185283453377,87,89.2596865830221,14
11376,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-06,84.7542033140529,67.92605726960812,99,101.29470050432845,14
11377,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-07,74.72127524009603,59.88519061892184,103,104.30345398465504,14
11378,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-08,82.85279462340493,66.40217773840297,102,104.30345398465504,14
11379,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-09,82.74484158916093,66.31565903254817,104,107.31220746498163,14
11380,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-10,83.8172264749334,67.17511938162524,101,102.29761833110398,14
11381,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-13,87.36911499611499,70.02177209819959,91,91.26552223657316,13
11382,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-14,86.00523175633889,68.92869107765357,100,102.29761833110398,14
11383,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-15,77.88434209073239,62.42022312046975,99,101.29470050432846,14
11384,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-16,83.23387541228612,66.70759404199295,103,105.30637181143057,14
11385,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-17,76.35096268810555,61.191299798131126,104,105.30637181143057,14
11386,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-20,83.52925524756517,66.94432551751761,103,105.30637181143057,14
11387,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-21,76.60735541907464,61.39678515043612,103,104.30345398465504,14
11388,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-22,76.33299062315628,61.17689612887033,102,103.3005361578795,14
11389,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-23,74.08228201615023,59.373070999747306,113,115.33555007918586,14
11390,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-24,76.98187268355618,61.69694113280512,101,102.29761833110398,14
11391,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-27,84.74684374958882,67.92015896394635,103,104.30345398465504,14
11392,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-28,84.44019629758118,67.67439708344742,107,107.31220746498163,14
11393,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-29,85.55746489591968,68.56982937858756,99,101.29470050432845,14
11394,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-30,76.3340393666962,61.17773664191831,108,109.31804311853269,14
11395,8182,XD_8182_CA_SALIDA.YZER,2026,7,2026-07-31,85.65613615913806,68.64890923084457,99,100.29178267755292,14
11396,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-01,46.48368800964626,45.583083103476866,355,216.863998481069,35
11397,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-04,61.83439167614719,60.63637235156214,348,208.6494530840588,35
11398,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-05,61.66492110957313,60.47018521688093,349,211.3876348830622,35
11399,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-06,61.06140466518148,59.87836168873681,352,215.22108940166694,35
11400,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-07,61.8830444989194,60.684082543214416,357,212.48290760266354,35
11401,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-08,62.85933545621222,61.64145821078659,352,212.48290760266354,35
11402,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-11,63.35543626792678,62.12794724589487,331,194.41090772924113,35
11403,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-12,61.50982610496523,60.318095122770735,360,214.67345304186628,35
11404,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-13,60.33709456328577,59.16808483719807,352,218.50690756047103,35
11405,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-14,62.461965099624024,61.251786763386384,340,200.98254404684928,35
11406,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-15,64.33093028351325,63.08454141222253,342,204.81599856545404,35
11407,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-18,63.00868536272153,61.78791451602849,337,201.53018040664998,35
11408,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-19,61.339737423919544,60.15130184936572,363,216.863998481069,35
11409,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-20,61.89393746885168,60.69476446573235,355,214.67345304186628,35
11410,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-21,60.368934961956384,59.19930833948022,357,218.50690756047103,35
11411,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-22,61.73075319130203,60.53474182546373,346,210.8399985232615,35
11412,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-26,65.58298568900335,64.31233868998518,342,203.17308948605202,35
11413,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-27,63.68312722906918,62.449289311328926,361,217.41163484086965,35
11414,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-28,65.34850677170861,64.08240271823439,357,214.67345304186628,35
11415,8182,XD_8182_CA_UNIONCITY.YZER,2026,5,2026-05-29,65.59596183761262,64.3250634303349,340,204.81599856545404,34
11416,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-01,66.40391220555081,66.99826869653184,327,186.28180424028542,35
11417,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-02,61.90829939640924,62.46241734473062,361,208.84551573981295,35
11418,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-03,60.89891181273716,61.44399511170815,365,216.19184041407775,35
11419,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-04,61.745257358320174,62.29791597856249,352,203.59814097248096,35
11420,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-05,61.98309837054708,62.5378858164074,346,203.07340349574778,35
11421,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-08,64.00674727048946,64.57964763800149,340,187.85601667048502,35
11422,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-09,61.999309140160946,62.55424168253476,349,198.350766205149,35
11423,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-10,61.532284294499696,62.08303667279509,352,205.17235340268056,35
11424,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-11,60.530982824015986,61.07277292872473,352,205.17235340268056,35
11425,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-12,62.58522581688208,63.145402679483674,345,194.6776038680166,35
11426,8182,XD_8182_CA_UNIONCITY.YZER,2026,6,2026-06-15,47.820800064081574,48.24882609414456,339,192.0539164843506,35
