,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
8720,8165,XD_8165_KS_PARSONS.CAPL,2026,6,2026-06-25,31.38,38.782994094901355,15,23.007992803585807,6
8721,8165,XD_8165_KS_PARSONS.CAPL,2026,6,2026-06-26,31.38,38.782994094901355,13,19.94026042977437,6
8722,8165,XD_8165_KS_PARSONS.CAPL,2026,6,2026-06-29,31.380000000000003,38.782994094901355,13,19.94026042977437,5
8723,8165,XD_8165_KS_PARSONS.CAPL,2026,6,2026-06-30,31.23,38.59760693383586,12,18.406394242868647,6
8724,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-01,31.23,37.97306684333669,15,23.57793634389223,6
8725,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-02,31.23,37.97306684333669,13,20.434211498039932,6
8726,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-03,31.23,37.97306684333669,11,17.290486652187635,6
8727,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-06,31.23,37.97306684333669,11,17.290486652187635,5
8728,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-07,31.08,37.79067939452143,14,22.00607392096608,6
8729,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-08,31.08,37.79067939452143,15,23.57793634389223,6
8730,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-09,31.08,37.79067939452143,14,22.00607392096608,6
8731,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-10,31.08,37.79067939452143,13,20.434211498039932,6
8732,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-13,31.08,37.79067939452143,13,20.434211498039932,6
8733,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-14,31.23,37.97306684333669,14,22.00607392096608,6
8734,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-15,31.23,37.97306684333669,13,20.434211498039932,6
8735,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-16,31.23,37.97306684333669,13,20.434211498039932,6
8736,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-17,31.23,37.97306684333669,14,22.00607392096608,6
8737,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-20,31.23,37.97306684333669,14,22.00607392096608,6
8738,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-21,31.38,38.155454292151944,13,20.434211498039932,6
8739,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-22,31.38,38.155454292151944,15,23.57793634389223,6
8740,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-23,31.38,38.155454292151944,14,22.00607392096608,6
8741,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-24,31.38,38.155454292151944,13,20.434211498039932,6
8742,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-27,31.380000000000003,38.155454292151944,14,22.00607392096608,5
8743,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-28,31.53,38.33784174096721,13,20.434211498039932,6
8744,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-29,31.53,38.33784174096721,14,22.00607392096608,6
8745,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-30,31.53,38.33784174096721,14,22.00607392096608,6
8746,8165,XD_8165_KS_PARSONS.CAPL,2026,7,2026-07-31,31.53,38.33784174096721,13,20.434211498039932,6
8747,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-01,31.53,50.743434105833714,12,12.387038446833715,4
8748,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-04,31.53,50.743434105833714,13,13.419291650736525,5
8749,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-05,31.53,50.743434105833714,12,12.387038446833715,4
8750,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-06,32.28,51.95046155839874,12,12.387038446833715,4
8751,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-07,32.28,51.95046155839874,14,14.451544854639335,4
8752,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-08,32.28,51.95046155839874,12,12.387038446833715,4
8753,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-11,32.28,51.95046155839874,12,12.387038446833715,4
8754,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-12,32.28,51.95046155839874,13,13.419291650736525,5
8755,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-13,32.43,52.191867048911746,12,12.387038446833715,4
8756,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-14,32.43,52.191867048911746,14,14.451544854639335,4
8757,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-15,32.43,52.191867048911746,12,12.387038446833715,4
8758,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-18,32.43,52.191867048911746,12,12.387038446833715,4
8759,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-19,32.43,52.191867048911746,12,12.387038446833715,4
8760,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-20,32.28,51.95046155839874,12,12.387038446833715,4
8761,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-21,32.28,51.95046155839874,14,14.451544854639335,4
8762,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-22,32.28,51.95046155839874,12,12.387038446833715,4
8763,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-26,32.28,51.95046155839874,13,13.419291650736525,5
8764,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-27,32.28,51.95046155839874,12,12.387038446833715,4
8765,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-28,32.28,51.95046155839874,14,14.451544854639335,4
8766,8165,XD_8165_KS_SALINA.CAPL,2026,5,2026-05-29,32.28,51.95046155839874,11,11.354785242930907,4
8767,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-01,32.28,48.617973619147534,12,13.68221217052382,4
8768,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-02,32.28,48.617973619147534,12,13.68221217052382,4
8769,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-03,31.98,48.16613371562386,12,13.68221217052382,4
8770,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-04,31.98,48.16613371562386,13,14.822396518067473,4
8771,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-05,31.98,48.16613371562386,13,14.822396518067473,5
8772,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-08,31.98,48.16613371562386,13,14.822396518067473,5
8773,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-09,31.98,48.16613371562386,12,13.68221217052382,4
8774,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-10,31.68,47.71429381210018,12,13.68221217052382,4
8775,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-11,31.68,47.71429381210018,14,15.962580865611125,5
8776,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-12,31.68,47.71429381210018,11,12.542027822980168,4
8777,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-15,31.68,47.71429381210018,13,14.822396518067473,5
8778,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-16,43.03275,64.8130453611949,12,13.68221217052382,4
8779,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-17,31.53,47.48837386033834,12,13.68221217052382,4
8780,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-18,31.53,47.48837386033834,14,15.962580865611125,5
8781,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-19,31.53,47.48837386033834,13,14.822396518067473,5
8782,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-22,31.53,47.48837386033834,13,14.822396518067473,5
8783,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-23,31.38,47.262453908576504,12,13.68221217052382,4
8784,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-24,31.380000000000003,47.262453908576504,13,14.822396518067473,5
8785,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-25,31.38,47.262453908576504,13,14.822396518067473,4
8786,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-26,31.38,47.262453908576504,12,13.68221217052382,4
8787,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-29,31.380000000000003,47.262453908576504,13,14.822396518067473,5
8788,8165,XD_8165_KS_SALINA.CAPL,2026,6,2026-06-30,31.23,47.036533956814665,13,14.822396518067473,5
8789,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-01,31.23,48.81239818116961,12,12.942377721844366,4
8790,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-02,31.23,48.81239818116961,14,15.099440675485093,5
8791,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-03,31.23,48.81239818116961,9,9.706783291383275,4
8792,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-06,31.23,48.81239818116961,12,12.942377721844366,5
8793,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-07,31.08,48.57794862218224,12,12.942377721844366,4
8794,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-08,31.08,48.57794862218224,12,12.942377721844366,4
8795,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-09,31.08,48.57794862218224,12,12.942377721844366,4
8796,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-10,31.079999999999995,48.57794862218224,13,14.020909198664729,5
8797,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-13,31.08,48.57794862218224,12,12.942377721844366,4
8798,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-14,31.23,48.81239818116961,12,12.942377721844366,4
8799,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-15,31.23,48.81239818116961,12,12.942377721844366,4
8800,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-16,31.23,48.81239818116961,13,14.02090919866473,4
8801,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-17,31.23,48.81239818116961,12,12.942377721844366,4
8802,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-20,31.23,48.81239818116961,12,12.942377721844366,4
8803,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-21,31.38,49.04684774015697,12,12.942377721844366,4
8804,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-22,31.380000000000003,49.04684774015697,13,14.020909198664729,5
8805,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-23,31.38,49.04684774015697,13,14.02090919866473,4
8806,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-24,31.38,49.04684774015697,12,12.942377721844366,4
8807,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-27,31.38,49.04684774015697,12,12.942377721844366,4
8808,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-28,31.53,49.28129729914434,12,12.942377721844366,4
8809,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-29,31.53,49.28129729914434,12,12.942377721844366,4
8810,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-30,31.53,49.28129729914434,14,15.099440675485093,4
8811,8165,XD_8165_KS_SALINA.CAPL,2026,7,2026-07-31,31.53,49.28129729914434,12,12.942377721844366,4
8812,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-01,21.865955882352942,22.836856930030052,61,57.71465405215878,17
8813,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-04,21.865955882352942,22.836856930030052,62,58.6607959218663,17
8814,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-05,21.85404411764706,22.82441625431315,66,62.44536340069639,17
8815,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-06,22.390661764705882,23.38486101593009,61,57.71465405215878,17
8816,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-07,22.390661764705882,23.38486101593009,69,65.28378900981895,17
8817,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-08,22.505840336134455,23.505153793033983,62,58.6607959218663,17
8818,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-11,22.505840336134455,23.505153793033983,61,57.71465405215878,17
8819,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-12,22.505840336134455,23.505153793033983,64,60.553079661281345,17
8820,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-13,22.611302521008405,23.615298752643938,62,58.6607959218663,17
8821,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-14,22.495588235294118,23.494446474251184,68,64.33764714011143,17
8822,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-15,22.40558823529412,23.400450257723488,62,58.6607959218663,17
8823,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-18,22.495588235294118,23.494446474251184,61,57.71465405215878,17
8824,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-19,22.611302521008405,23.615298752643938,62,58.6607959218663,17
8825,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-20,22.390661764705882,23.38486101593009,61,57.71465405215878,17
8826,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-21,22.30107843137255,23.2912999670715,68,64.33764714011143,17
8827,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-22,22.505840336134455,23.505153793033983,59,55.82237031274374,17
8828,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-26,22.30107843137255,23.2912999670715,65,61.49922153098886,17
8829,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-27,22.505840336134455,23.505153793033983,61,57.71465405215878,17
8830,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-28,22.30107843137255,23.2912999670715,67,63.39150527040391,17
8831,8165,XD_8165_KS_WICHITA.CAPL,2026,5,2026-05-29,22.505840336134455,23.505153793033983,61,57.71465405215878,17
8832,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-01,22.30107843137255,23.274355924515476,64,59.76036284184607,17
8833,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-02,22.505840336134455,23.48805417529182,63,58.82660717244222,17
8834,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-03,22.180808823529414,23.148837435871215,61,56.95909583363453,17
8835,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-04,22.021058823529412,22.982115527314953,73,68.16416386648066,17
8836,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-05,22.447058823529414,23.42670728346499,59,55.09158449482684,17
8837,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-08,22.180808823529414,23.148837435871215,62,57.89285150303838,17
8838,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-09,22.294915966386554,23.2679245134114,63,58.82660717244222,17
8839,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-10,21.970882352941175,22.929749224084357,65,60.69411851124991,17
8840,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-11,21.81264705882353,22.764608127143788,73,68.16416386648066,17
8841,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-12,21.88297385620915,22.838004170228484,65,60.69411851124991,17
8842,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-15,22.08390756302521,23.047707150470476,61,56.95909583363453,17
8843,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-16,30.597525210084033,31.932881377925437,64,60.69411851124991,17
8844,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-17,21.865955882352942,22.820243487404895,63,58.82660717244222,17
8845,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-18,21.708470588235294,22.655885122429382,72,67.23040819707683,17
8846,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-19,22.33841176470588,23.313318582331444,59,55.09158449482684,17
8847,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-22,21.97844537815126,22.937642319530266,60,56.025340164230684,17
8848,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-23,21.761029411764707,22.710737750725443,64,59.76036284184607,17
8849,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-24,21.87298319327731,22.82757748859006,62,57.89285150303838,17
8850,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-25,21.673954248366016,22.619862399052963,71,66.29665252767298,17
8851,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-26,21.87298319327731,22.82757748859006,60,56.025340164230684,17
8852,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-29,21.87298319327731,22.82757748859006,62,57.89285150303838,17
8853,8165,XD_8165_KS_WICHITA.CAPL,2026,6,2026-06-30,21.644308823529414,22.58892317020339,65,60.69411851124991,17
8854,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-01,21.76752100840336,21.596625956227108,61,60.5581329037328,17
8855,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-02,21.569444444444443,21.400104475399594,67,66.51467056639504,17
8856,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-03,22.0936875,21.920231740999206,48,47.65230130129794,16
8857,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-06,21.93573529411765,21.763519605148495,58,57.579864072401676,17
8858,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-07,21.55433823529412,21.385116863879194,64,63.53640173506392,17
8859,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-08,21.665210084033614,21.495118266674574,61,60.5581329037328,17
8860,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-09,21.468104575163398,21.299560217260563,66,65.52191428928467,17
8861,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-10,21.813039215686278,21.64178680373508,60,59.565376626622424,17
8862,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-13,21.55433823529412,21.385116863879194,64,63.53640173506392,17
8863,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-14,21.916078431372547,21.744017066847743,64,63.53640173506392,17
8864,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-15,21.916078431372547,21.744017066847743,58,57.579864072401676,17
8865,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-16,21.569444444444443,21.400104475399594,70,69.49293939772616,17
8866,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-17,21.65610294117647,21.486082623261634,62,61.55088918084317,17
8867,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-20,21.76752100840336,21.596625956227108,61,60.5581329037328,17
8868,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-21,21.673954248366016,21.5037937812779,65,64.52915801217429,17
8869,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-22,21.87298319327731,21.70126016599173,62,61.55088918084317,17
8870,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-23,21.761029411764707,21.590185324590202,67,66.51467056639504,17
8871,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-24,21.87298319327731,21.70126016599173,62,61.55088918084317,17
8872,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-27,21.87298319327731,21.70126016599173,61,60.5581329037328,17
8873,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-28,21.865955882352942,21.69428802591877,64,63.53640173506392,17
8874,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-29,21.97844537815126,21.805894375756356,61,60.5581329037328,17
8875,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-30,21.778464052287582,21.607483087156204,71,70.48569567483653,17
8876,8165,XD_8165_KS_WICHITA.CAPL,2026,7,2026-07-31,21.865955882352942,21.69428802591877,61,60.5581329037328,17
8877,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-01,48.27066618104118,47.10123778102924,164,126.59014900004156,16
8878,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-04,48.174352678571424,47.007257615842846,166,128.1339313049201,16
8879,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-05,48.30729785839161,47.13698200172695,164,126.59014900004156,16
8880,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-06,48.90760721916972,47.722747978897004,181,139.7122985915093,16
8881,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-07,48.918126621642244,47.73301253326041,179,138.16851628663073,16
8882,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-08,48.97262259615384,47.78618826205505,163,125.8182578476023,16
8883,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-11,48.92654492382617,47.74122688960242,164,126.59014900004156,16
8884,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-12,48.96622329059829,47.77994398915698,166,128.13393130492014,16
8885,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-13,48.72009375,47.5397773013144,193,148.97499242078064,16
8886,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-14,48.848134176587294,47.66471575887896,180,138.94040743907001,16
8887,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-15,49.06971125228937,47.880924801661294,158,121.9588020854059,16
8888,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-18,49.00735067016316,47.82007499702273,162,125.04636669516302,16
8889,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-19,48.989928795163166,47.803075192754676,163,125.81825784760228,16
8890,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-20,48.740885416666664,47.560065259053744,193,148.97499242078064,16
8891,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-21,48.94081845238095,47.75515462078209,175,135.0809516768736,16
8892,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-22,48.99653736888112,47.80952366398387,162,125.04636669516302,16
8893,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-26,49.01875777867965,47.83120575143606,162,125.04636669516302,16
8894,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-27,48.74420535714286,47.56330476905349,192,148.20310126834136,16
8895,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-28,48.868220028235655,47.68431500101445,177,136.62473398175217,16
8896,8165,XD_8165_OK_TULSA.CAPL,2026,5,2026-05-29,48.9578612012987,47.7717844838589,164,126.59014900004156,16
8897,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-01,48.98726882492507,46.70633573768387,163,128.65287718824212,16
8898,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-02,48.905971949925075,46.628824187657585,168,132.5992844639551,16
8899,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-03,48.55237847222222,46.291694641953214,187,147.5956321116643,16
8900,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-04,48.71717874313187,46.448821523434944,178,140.49209901538097,16
8901,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-05,48.79334201388889,46.5214384988285,162,127.86359573309954,16
8902,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-08,48.76269431089744,46.49221780659879,163,128.65287718824212,16
8903,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-09,48.75612045940171,46.48595004514945,163,128.65287718824212,16
8904,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-10,48.074237293956045,45.83581655489503,192,151.54203938737723,16
8905,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-11,48.17366586538462,45.93061555778817,173,136.54569173966803,16
8906,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-12,48.3027398989899,46.05367967818506,163,128.65287718824212,16
8907,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-15,66.36547836538462,63.275385386427295,162,127.86359573309954,16
8908,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-16,48.51965391986486,46.26049380210377,162,129.44215864338472,16
8909,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-17,47.81669654977375,45.59026735910499,196,154.69916520794757,16
8910,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-18,47.978280849358974,45.744328010523176,174,137.3349731948106,16
8911,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-19,47.91655729166666,45.685478409848265,152,119.97078118167364,16
8912,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-22,48.03862561917249,45.801863022099276,164,129.44215864338472,16
8913,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-23,47.77423079004329,45.54977887956931,167,131.8100030088125,16
8914,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-24,47.625278960622715,45.40776250836635,195,153.909883752805,16
8915,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-25,47.75575775786714,45.53216598414548,180,142.07066192566614,16
8916,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-26,47.800650443306694,45.57496838747603,161,127.07431427795694,16
8917,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-29,47.58760491071429,45.371842628245865,156,123.127907002244,16
8918,8165,XD_8165_OK_TULSA.CAPL,2026,6,2026-06-30,47.586214228479854,45.37051669861346,161,127.07431427795694,16
8919,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-01,47.33815800182252,45.248296631172444,194,153.70499876104915,16
8920,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-02,47.55119349747475,45.45192714209915,178,141.02829783230283,16
8921,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-03,47.226103174603175,45.14118874453307,115,91.11378792536418,16
8922,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-06,46.36868207282913,44.321620641578896,151,119.6363650150434,17
8923,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-07,47.628128460081584,45.52546561837887,147,116.46718978285682,16
8924,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-08,46.12119140989729,44.08505607289935,194,153.70499876104915,17
8925,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-09,46.066404188948304,44.03268757083381,167,132.31306594378972,17
8926,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-10,46.36521003016591,44.3183018809221,160,126.76700928746321,17
8927,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-13,46.318793603455376,44.27393462344924,160,126.76700928746321,17
8928,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-14,46.57659609997845,44.5203557840378,164,129.9361845196498,17
8929,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-15,46.37393371696505,44.32664043875085,190,150.53582352886255,17
8930,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-16,46.57096719457014,44.51497538073578,173,137.0668287920696,17
8931,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-17,46.56270248868778,44.5070755409634,164,129.9361845196498,17
8932,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-20,46.96148153409091,44.888249488120394,160,126.76700928746321,16
8933,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-21,49.21052775655716,47.038005940567345,166,131.52077213574307,17
8934,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-22,48.77408041285896,46.62082665634629,197,156.08188018518908,17
8935,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-23,49.145137254901954,46.975502266139586,176,139.44371021620952,17
8936,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-24,46.608824696545284,44.551161568610276,163,129.14389071160315,17
8937,8165,XD_8165_OK_TULSA.CAPL,2026,7,2026-07-27,44.86044270833333,42.879966275710046,158,125.18242167136992,16
